student,Class,Pct7,Avg.sleep.per.night,GPA.pre,GPA.post,Clean.pre,Clean.post,Back.pre,Back.post,Bench.pre,Bench.post
1,,,,3.21,3.6,270,,425,,315,
2,1,95%,7.6,3.1,3.3,265,290,385,430,255,275
3,2,90%,7.5,2.94,3.46,264,264,290,425,290,290
4,2,25%,6,2.57,2.2,290,,450,,275,
5,1,44%,6,3.5,3.5,280,265,415,390,270,235
6,2,88%,7,2.64,1.53,253,253,405,415,305,325
7,2,100%,8.5,3.44,3.25,217,242,325,365,235,240
8,1,65%,7,3.46,3.42,253,264,425,405,315,320
9,2,90%,7.5,2.86,3.4,286,292,425,425,290,300
10,4,77%,7.2,2.96,2.5,,270,,405,,270
11,1,100%,9,2.25,1.46,205,231,335,365,250,265
12,4,100%,8,3.87,4,300,310,400,405,305,315
13,3,15%,6,2.62,2.25,231,231,430,430,250,250
14,1,37%,6.8,2.25,2.75,242,,360,,220,
15,2,92%,7.4,2.84,3,275,291,405,425,300,320
16,1,95%,7.5,2.61,3.78,250,265,385,385,225,255
17,3,100%,7,3.89,4,275,275,390,390,290,315
18,3,82%,6.5,2.5,2.75,264,275,425,425,305,310
19,3,90%,7.5,3.79,3.25,301,295,450,450,280,275
20,5,79%,7,2.67,2.4,308,320,450,420,355,365
21,2,85%,7,2.59,3.2,270,270,395,395,295,315
22,2,55%,6.7,2.38,2.5,185,185,335,335,190,190
23,2,100%,7.7,2.42,3,220,260,435,455,275,285
24,2,96%,8,2.39,2.25,155,184,275,315,135,145
25,3,98%,8,2.61,2.75,330,335,550,555,405,420
26,2,64%,6,2.61,3.4,230,230,325,325,225,225
27,2,95%,7,3.03,2.8,231,242,350,380,250,295
28,1,90%,7.5,2,2.62,209,209,315,320,205,205
29,1,60%,6.5,2.14,2.21,180,180,430,430,200,200
30,2,10%,5.5,2.96,2.71,242,253,405,405,230,240
31,4,0%,3.7,2.5,2.25,320,290,425,395,325,305
32,1,0%,5.8,3.25,3,265,260,420,385,300,285
33,2,100%,8,2.78,2.8,250,308,415,550,270,335
34,1,88%,6.5,3.76,3.8,230,253,335,345,245,245
35,3,92%,7.1,2.82,2.93,266,266,455,455,375,375
36,2,70%,6.5,2.65,2.35,297,297,505,450,305,320
37,1,55%,6.5,3.23,3,230,230,385,375,210,220
38,1,93%,7.2,3.23,2.62,230,242,400,405,215,275
39,1,82%,6.5,2.3,3.56,190,220,260,300,205,230
40,3,60%,6.6,2.89,2.25,316,338,530,450,330,330
41,3,100%,7.3,,2.5,225,242,405,445,275,310
42,4,50%,7,2.69,1.5,286,286,485,485,315,315
43,1,92%,7.5,1.92,3.6,265,275,395,405,265,275
44,1,100%,7.5,2.53,2.76,265,,350,,330,
45,2,85%,7,3,3.25,253,253,460,460,285,285
46,4,0%,5.5,2.52,1.66,275,,435,,290,
47,1,82%,7,3.3,3,247,250,405,415,260,
48,2,98%,7.5,3.31,3.25,242,261,395,405,245,275
49,2,75%,6.8,2.57,2.57,285,295,415,415,325,335
50,4,90%,7,2.82,3.1,295,295,445,455,240,240
51,2,58%,6.4,2.89,2.4,225,237,325,330,220,225
52,2,86%,6.5,1.9,1.53,210,242,410,430,260,275
53,2,65%,7,2.47,2.25,160,,315,,200,
54,4,98%,8,3.62,4,290,319,435,475,280,295
55,1,100%,7.1,2.76,3,308,320,525,520,345,345
56,1,75%,6,3.18,3.33,286,292,410,445,335,355
57,2,100%,8.1,2.26,2.75,265,265,605,530,345,350
58,2,45%,6.4,2.08,1.66,211,,300,,165,
59,1,36%,6,3.34,2.8,264,,425,,260,
60,3,95%,7.4,3,3.4,253,261,475,495,300,300
61,4,90%,7,3,3,288,288,405,405,290,290
62,3,85%,6.8,3.45,3.71,230,230,335,335,230,230
63,4,20%,6,3.02,3.5,264,255,345,315,285,260
64,1,60%,6,1.33,2.23,255,265,500,,295,315
65,1,95%,8,2.92,2.6,242,264,485,,325,355
66,1,92%,7.2,2.66,1.4,190,,200,,285,305
67,3,,,2.36,2.75,266,,430,,265,
68,3,80%,7,3.39,3,218,251,260,250,240,245
69,1,68%,6.5,3.46,3.42,297,308,440,420,305,325
70,2,,,2.48,2.92,264,,400,,235,
71,2,,,2.16,1.38,273,,405,,300,
72,2,95%,7,2.5,2.25,308,321,440,465,300,320
73,1,80%,6.7,3,3.23,250,243,530,500,290,300
74,2,100%,8,2.21,2.31,200,242,300,345,190,225
75,3,100%,8,3.14,3.25,290,,345,,345,
76,1,45%,6.5,2.81,2.15,253,255,390,345,275,
77,1,0%,3.5,1.62,2.06,285,265,485,445,300,305
78,5,78%,6.5,3.4,2.84,290,,475,,335,
79,3,,,3.95,3.56,275,,365,,280,
80,1,78%,6,3.76,3.81,240,275,545,545,305,315
81,2,85%,7,3.37,2.8,295,,360,,,355
82,2,90%,7,,2.5,,190,,350,235,260
83,3,80%,6.5,2.43,2.8,264,270,390,435,270,285
84,1,96%,7.5,3.18,2.75,301,321,435,465,330,345
85,3,18%,6,2.43,0,275,,445,,250,
